regime,S_q,S_kv,d,us,TFLOP_s,TB_s
decode,1,512,64,68.64000111818314,0.2444233060415207,0.24490069531113307
decode,1,512,128,83.3280012011528,0.4026789496486301,0.40346543197216267
decode,1,2048,64,361.2160086631775,0.18578596294323405,0.1858766787454524
decode,1,2048,128,244.4480061531067,0.5490645234223532,0.5493326213341806
decode,1,4096,128,463.8719856739044,0.5786843445827453,0.5788256249403094
prefill,64,1024,64,1503.0399560928345,1.4287601865105453,0.023719651533866473
prefill,64,2048,128,5183.743953704834,1.6570908340989245,0.02670117066663306
prefill,128,2048,64,4300.8317947387695,1.9972728537089297,0.016578925055201078
prefill,128,4096,128,14760.736465454102,2.3277794064283466,0.018754082131869004
prefill,256,4096,128,22682.39974975586,3.0296387284480186,0.012574184175687576
