regime,S_q,S_kv,d,us,TFLOP_s,TB_s
decode,1,512,64,58.497281074523926,0.2868033469560113,0.2868033469560113
decode,1,512,128,70.6713581085205,0.474795347055238,0.474795347055238
decode,1,2048,64,349.6185684204102,0.19194879809502216,0.19194879809502216
decode,1,2048,128,232.00895309448242,0.5785023647140966,0.5785023647140966
decode,1,4096,128,454.1408157348632,0.5910841895275014,0.5910841895275014
prefill,64,1024,64,1565.4176330566406,1.3718279407692724,0.02143481157451988
prefill,64,2048,128,5158.7506103515625,1.6651191811372728,0.026017487205269887
prefill,128,2048,64,4297.5225830078125,1.9988108092704777,0.015615709447425607
prefill,128,4096,128,14770.576171875,2.326228710930396,0.018173661804143718
prefill,256,4096,128,22662.9931640625,3.0322330434697777,0.01184466032605382
