regime,S_q,S_kv,d,us,TFLOP_s,TB_s
decode,1,512,64,161.03872299194333,0.10418125335506637,0.10418125335506637
decode,1,512,128,193.6249542236328,0.17329600998250114,0.17329600998250114
decode,1,2048,64,350.0467300415039,0.19171401484608389,0.19171401484608389
decode,1,2048,128,231.03744506835938,0.5809349560643196,0.5809349560643196
decode,1,4096,128,372.2956848144531,0.721027578210541,0.721027578210541
prefill,64,1024,64,2299.6972656249995,0.9338114542725989,0.014590803973009358
prefill,64,2048,128,5165.93505859375,1.6628034411137793,0.025981303767402802
prefill,128,2048,64,8045.5792236328125,1.0676589407967316,0.008341085474974466
prefill,128,4096,128,20059.79736328125,1.712865675846471,0.013381763092550555
prefill,256,4096,128,37670.15869140625,1.8242417638574238,0.0071259443900680616
